update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
1510,61728,37109760,230.8283,0.6676,0.6647,1579.8,0.0,0.3,0.7,6.8e-05,0.000217,0.0833,0.3,100.5832,0.064969,0.0039,0.1577,-10.2857,0.2311
1520,61917,37355520,293.2055,0.5457,0.6382,1034.6,0.0,0.15,0.85,0.000163,0.000271,0.1333,0.3,67.8999,0.063572,-0.0032,0.157,-10.2254,0.2295
1530,62113,37601280,288.6454,0.5691,0.6503,1092.2,0.0,0.15,0.85,8.1e-05,0.000244,0.1333,0.3,69.0166,0.063504,0.0052,0.1588,-10.3268,0.2273
1540,62327,37847040,252.4373,0.496,0.6603,962.5,0.0,0.15,0.85,0.000149,0.000163,0.1833,0.2,61.3833,0.062554,0.0176,0.1577,-10.2482,0.2254
1550,62526,38092800,226.2043,0.6553,0.6739,1534.2,0.0,0.35,0.65,5.4e-05,0.000109,0.1,0.2333,96.7166,0.063002,-0.0011,0.1367,-10.2818,0.2243
1560,62707,38338560,276.2119,0.5991,0.6609,1198.8,0.0,0.1,0.9,6.8e-05,0.000298,0.1167,0.3667,76.4166,0.063572,0.006,0.1368,-10.2835,0.2243
1570,62877,38584320,255.9332,0.6578,0.6263,1474.1,0.0,0.3,0.7,8.1e-05,0.000136,0.1,0.2667,91.7499,0.063721,0.0474,0.1766,-10.1948,0.2226
1580,63038,38830080,235.8999,0.6939,0.6308,1642.9,0.0,0.3,0.7,5.4e-05,0.000244,0.0667,0.3333,102.1332,0.060805,0.0107,0.1629,-10.2706,0.2219
1590,63192,39075840,243.8591,0.7496,0.6331,1800.4,0.0,0.35,0.65,6.8e-05,0.000271,0.0833,0.2667,111.0833,0.063558,0.0189,0.1683,-10.2816,0.2196
1600,63335,39321600,206.5544,0.7452,0.6998,1841.6,0.0,0.3,0.7,9.5e-05,2.7e-05,0.15,0.1667,111.1666,0.060683,-0.0001,0.132,-10.2533,0.2197
1610,63491,39567360,184.5199,0.6969,0.6756,1759.4,0.0,0.35,0.65,5.4e-05,0.00019,0.1,0.2333,109.8666,0.061998,-0.0021,0.1413,-10.3423,0.2146
1620,63642,39813120,185.0686,0.6598,0.6973,1647.2,0.0,0.4,0.6,1.4e-05,0.000109,0.0667,0.2667,103.3165,0.060493,-0.002,0.1329,-10.3321,0.212
1630,63788,40058880,178.4266,0.713,0.6184,1826.9,0.0,0.4,0.6,5.4e-05,0.000217,0.0667,0.2667,112.0998,0.0625,-0.0022,0.1788,-10.2612,0.2099
1640,63938,40304640,286.0475,0.6539,0.6756,1394.0,0.0,0.2,0.8,4.1e-05,0.00019,0.1167,0.3,89.2999,0.061293,0.0008,0.141,-10.4271,0.2063
1650,64076,40550400,230.6121,0.7443,0.6492,1806.2,0.0,0.4,0.6,4.1e-05,8.1e-05,0.0833,0.2333,111.9999,0.063056,0.008,0.1536,-10.3327,0.2056
1660,64213,40796160,187.9087,0.6654,0.6839,1674.8,0.0,0.3,0.7,2.7e-05,0.000163,0.1,0.2667,102.4833,0.062351,0.019,0.1306,-10.3248,0.2027
1670,64345,41041920,206.5045,0.6141,0.6786,1438.6,0.0,0.35,0.65,5.4e-05,0.000136,0.0667,0.3,89.9332,0.063273,0.0075,0.1512,-10.4912,0.2022
1680,64474,41287680,92.9332,0.646,0.7057,1795.2,0.0,0.4,0.6,1.4e-05,0.000136,0.0333,0.3333,110.7332,0.061022,0.0016,0.1152,-10.3618,0.2008
1690,64614,41533440,222.6263,0.7704,0.6666,1915.6,0.0,0.4,0.6,4.1e-05,0.000136,0.0833,0.2333,117.4665,0.060574,0.0099,0.1407,-10.2931,0.1985
1700,64736,41779200,222.1865,0.775,0.6893,1900.3,0.0,0.35,0.65,1.4e-05,8.1e-05,0.0833,0.2667,115.9666,0.059204,0.0192,0.1193,-10.33,0.1975
1710,64870,42024960,148.1403,0.7202,0.6548,1889.4,0.0,0.4,0.6,2.7e-05,0.00019,0.0333,0.3333,113.2832,0.060547,0.0157,0.1488,-10.34,0.1966
1720,65009,42270720,214.8652,0.6009,0.6751,1315.6,0.0,0.15,0.85,0.000109,8.1e-05,0.15,0.2667,79.6667,0.060642,0.0082,0.113,-10.436,0.1969
1730,65141,42516480,198.7879,0.7492,0.6353,1953.2,0.0,0.45,0.55,6.8e-05,0.000136,0.0833,0.2,121.2832,0.061686,0.0012,0.1559,-10.3629,0.1956
1740,65254,42762240,142.3362,0.8305,0.6683,2311.4,0.0,0.5,0.5,6.8e-05,5.4e-05,0.1,0.1333,138.2832,0.058675,0.0146,0.1221,-10.3901,0.1951
1750,65379,43008000,177.0592,0.7285,0.6841,1865.0,0.0,0.45,0.55,0.0,8.1e-05,0.0667,0.2333,113.0332,0.05938,0.0012,0.1238,-10.3708,0.1942
1760,65498,43253760,89.8689,0.734,0.6818,2083.8,0.0,0.5,0.5,2.7e-05,5.4e-05,0.0667,0.2,124.2999,0.06132,0.0014,0.1226,-10.3513,0.1926
1770,65626,43499520,161.8395,0.6608,0.6469,1711.4,0.0,0.35,0.65,8.1e-05,0.000163,0.1167,0.2,104.3165,0.060493,0.0,0.1568,-10.4311,0.1905
1780,65753,43745280,134.3598,0.7361,0.676,1984.4,0.0,0.5,0.5,0.0,0.000109,0.0333,0.2667,117.0999,0.059882,0.0168,0.1417,-10.3646,0.1883
1790,65898,43991040,121.7027,0.7655,0.6322,2102.2,0.0,0.45,0.55,4.1e-05,0.000163,0.0833,0.2,124.9665,0.061117,-0.0026,0.1571,-10.3396,0.1879
1800,66017,44236800,93.1481,0.7238,0.6722,2042.9,0.0,0.55,0.45,1.4e-05,8.1e-05,0.05,0.2,120.5499,0.060655,0.0006,0.1266,-10.3931,0.1855
1810,66141,44482560,71.6742,0.7474,0.6981,2148.6,0.0,0.5,0.5,1.4e-05,8.1e-05,0.0167,0.3,126.9999,0.059679,0.0139,0.1166,-10.379,0.1848
1820,66266,44728320,124.3053,0.7688,0.6993,2079.9,0.0,0.45,0.55,1.4e-05,0.000136,0.0333,0.3,123.5499,0.059489,0.0164,0.1007,-10.3805,0.1837
1830,66410,44974080,183.9345,0.6246,0.6422,1491.9,0.0,0.2,0.8,9.5e-05,0.000136,0.1667,0.2,87.8167,0.060913,0.0009,0.1241,-10.5419,0.1818
1840,66533,45219840,137.8922,0.8102,0.6657,2192.9,0.0,0.3,0.7,2.7e-05,0.000163,0.0333,0.4,130.2,0.062988,0.017,0.1207,-10.5122,0.1802
1850,66670,45465600,76.4774,0.7345,0.6344,2141.5,0.0,0.5,0.5,2.7e-05,0.000109,0.05,0.2333,128.9832,0.062269,-0.0024,0.1453,-10.5703,0.1786
1860,66801,45711360,115.8018,0.6824,0.651,1857.2,0.0,0.4,0.6,6.8e-05,5.4e-05,0.1333,0.1333,112.1165,0.058485,0.0233,0.1349,-10.5003,0.1788
1870,66930,45957120,214.1526,0.5591,0.6773,1193.1,0.0,0.2,0.8,1.4e-05,0.000298,0.0333,0.4667,72.7666,0.062609,0.0249,0.1445,-10.63,0.1792
1880,67073,46202880,107.6684,0.5724,0.6864,1504.7,0.0,0.3,0.7,6.8e-05,0.000109,0.1333,0.2,90.7999,0.059516,0.0174,0.1137,-10.5796,0.1775
1890,67190,46448640,-2.6863,0.7689,0.6744,2391.9,0.0,0.65,0.35,0.0,0.000109,0.0167,0.2,140.5165,0.059177,0.0674,0.1174,-10.511,0.1766
1900,67326,46694400,165.7523,0.7115,0.6327,1832.2,0.0,0.4,0.6,5.4e-05,0.000109,0.1,0.2,111.1832,0.060642,0.0162,0.1381,-10.7129,0.1763
1910,67464,46940160,192.6335,0.6247,0.6231,1491.2,0.0,0.25,0.75,8.1e-05,0.000136,0.1333,0.2333,91.0833,0.06075,0.0009,0.1301,-10.7056,0.176
1920,67590,47185920,160.9544,0.681,0.624,1690.1,0.0,0.35,0.65,2.7e-05,0.000136,0.0333,0.3667,98.75,0.060398,0.0145,0.1438,-10.7791,0.175
1930,67729,47431680,120.9444,0.6901,0.6264,1838.8,0.0,0.4,0.6,2.7e-05,0.000163,0.05,0.3,109.5166,0.058621,0.0084,0.1346,-10.6934,0.1731
1940,67861,47677440,69.3027,0.5661,0.6504,1570.5,0.0,0.35,0.65,5.4e-05,0.000136,0.0833,0.2667,93.6832,0.059096,0.0176,0.1149,-10.7613,0.1728
1950,67984,47923200,103.8145,0.6164,0.6214,1626.7,0.0,0.3,0.7,4.1e-05,0.000163,0.0833,0.3,96.3166,0.059353,0.0015,0.1196,-10.7416,0.1706
1960,68111,48168960,29.9418,0.7053,0.6111,2094.7,0.0,0.5,0.5,4.1e-05,0.000109,0.0833,0.1667,124.5499,0.060221,0.0062,0.1463,-10.7639,0.1681
1970,68223,48414720,3.0972,0.6599,0.6255,1977.9,0.0,0.45,0.55,1.4e-05,0.000109,0.05,0.2667,112.9499,0.058702,0.0007,0.1312,-10.8895,0.1665
1980,68347,48660480,117.0432,0.5426,0.6764,1329.8,0.0,0.25,0.75,1.4e-05,0.000109,0.1167,0.2667,79.1166,0.059462,0.0165,0.1122,-10.8322,0.1653
1990,68494,48906240,152.8411,0.6363,0.6252,1548.1,0.0,0.25,0.75,4.1e-05,0.000163,0.05,0.4,92.3333,0.061293,0.01,0.1189,-10.8796,0.1635
2000,68632,49152000,132.9327,0.6536,0.5894,1655.9,0.0,0.25,0.75,5.4e-05,0.000298,0.0667,0.3667,98.6999,0.058757,-0.0012,0.142,-10.9038,0.1631
2010,68760,49397760,10.3843,0.6484,0.6069,1961.6,0.0,0.5,0.5,4.1e-05,0.000136,0.0667,0.2,116.4332,0.059299,0.0139,0.1416,-10.8142,0.1623
2020,68901,49643520,104.3136,0.7135,0.6241,1952.2,0.0,0.35,0.65,4.1e-05,0.000109,0.05,0.3333,117.2833,0.061917,0.0166,0.1356,-10.977,0.1605
2030,69055,49889280,122.7901,0.6533,0.6151,1681.4,0.0,0.3,0.7,6.8e-05,0.00019,0.0833,0.3,99.1333,0.060669,-0.0008,0.1555,-11.011,0.1591
2040,69176,50135040,-41.946,0.6557,0.6734,2082.9,0.0,0.5,0.5,5.4e-05,5.4e-05,0.0667,0.2,123.3499,0.058865,0.0019,0.1326,-11.0191,0.1584
2050,69328,50380800,182.9655,0.6522,0.6311,1591.2,0.0,0.35,0.65,0.000109,5.4e-05,0.1333,0.1667,96.5332,0.059218,0.016,0.139,-10.9449,0.1571
2060,69465,50626560,25.652,0.746,0.6496,2200.8,0.0,0.45,0.55,1.4e-05,8.1e-05,0.0833,0.2,129.1333,0.05976,0.0184,0.1374,-10.9709,0.1552
2070,69603,50872320,112.1674,0.7022,0.6733,1889.8,0.0,0.45,0.55,1.4e-05,0.000109,0.05,0.2667,110.0832,0.059231,0.0227,0.1214,-10.9133,0.1559
2080,69731,51118080,-47.6034,0.7049,0.667,2233.1,0.0,0.55,0.45,1.4e-05,5.4e-05,0.05,0.2,126.9332,0.059964,0.0145,0.1193,-11.0952,0.1544
2090,69870,51363840,140.4831,0.5331,0.6581,1287.6,0.0,0.35,0.65,8.1e-05,5.4e-05,0.1,0.2333,75.8333,0.058214,-0.0006,0.1094,-11.0659,0.1537
2100,70004,51609600,107.883,0.6641,0.6416,1780.9,0.0,0.45,0.55,5.4e-05,0.000163,0.0833,0.2,105.6665,0.058255,0.0009,0.1402,-11.0985,0.1527
2110,70148,51855360,225.0954,0.6743,0.6146,1528.9,0.0,0.2,0.8,6.8e-05,0.000217,0.0833,0.3667,91.9,0.060086,0.023,0.1231,-11.0166,0.1521
2120,70278,52101120,104.3731,0.7313,0.6326,1963.9,0.0,0.3,0.7,2.7e-05,0.00019,0.05,0.3667,115.4332,0.059055,0.0088,0.1267,-11.089,0.1507
2130,70407,52346880,55.7196,0.7462,0.6507,2164.5,0.0,0.5,0.5,4.1e-05,5.4e-05,0.1,0.1333,126.5499,0.057482,0.006,0.1222,-11.168,0.1512
2140,70547,52592640,43.7008,0.5807,0.6042,1627.0,0.0,0.45,0.55,5.4e-05,0.00019,0.0667,0.2333,92.2999,0.057048,0.0003,0.1503,-11.0414,0.1496
2150,70679,52838400,50.4137,0.723,0.6174,2024.5,0.0,0.4,0.6,1.4e-05,0.000109,0.05,0.3,114.8666,0.05603,0.0017,0.1342,-10.9928,0.15
2160,70792,53084160,33.7576,0.7193,0.6197,2105.9,0.0,0.5,0.5,2.7e-05,0.000109,0.05,0.2333,122.6499,0.055433,0.0195,0.1278,-10.9861,0.1471
2170,70907,53329920,-67.4259,0.7419,0.6373,2419.9,0.0,0.75,0.25,2.7e-05,2.7e-05,0.0667,0.0333,137.8831,0.057956,0.0151,0.1354,-10.9834,0.1449
2180,71033,53575680,1.0795,0.6628,0.6216,1976.7,0.0,0.4,0.6,4.1e-05,0.000163,0.05,0.3,114.2999,0.058458,0.0079,0.1249,-11.0531,0.1443
2190,71168,53821440,20.9451,0.7805,0.613,2255.0,0.0,0.4,0.6,2.7e-05,8.1e-05,0.0833,0.2333,127.8833,0.059502,0.001,0.132,-11.0891,0.1441
2200,71305,54067200,93.6267,0.6174,0.6409,1640.6,0.0,0.4,0.6,2.7e-05,8.1e-05,0.0667,0.2667,95.0499,0.059448,0.0213,0.1242,-11.0776,0.1429
2210,71439,54312960,15.8273,0.6936,0.6362,2087.3,0.0,0.55,0.45,5.4e-05,8.1e-05,0.0667,0.1667,121.0166,0.058648,-0.0022,0.1176,-11.1246,0.1415
2220,71576,54558720,108.6905,0.7065,0.6293,1932.3,0.0,0.5,0.5,2.7e-05,5.4e-05,0.0667,0.2,113.7832,0.058906,-0.0001,0.1536,-11.183,0.1396
2230,71716,54804480,120.595,0.7232,0.6262,1935.4,0.0,0.3,0.7,5.4e-05,0.000244,0.0667,0.3333,114.7,0.060384,0.0121,0.1401,-11.1375,0.139
2240,71851,55050240,54.9522,0.6512,0.6273,1814.2,0.0,0.35,0.65,5.4e-05,0.00019,0.0667,0.3,103.0166,0.056736,0.0145,0.1354,-11.0186,0.1387
2250,71982,55296000,117.865,0.6496,0.6617,1656.2,0.0,0.35,0.65,2.7e-05,0.000136,0.05,0.3333,94.8999,0.060479,0.0015,0.1167,-11.126,0.138
2260,72113,55541760,56.2025,0.6958,0.6497,1957.5,0.0,0.35,0.65,1.4e-05,0.000136,0.0667,0.3,112.0833,0.059218,0.0086,0.1308,-11.0225,0.1368
2270,72258,55787520,19.9985,0.6355,0.621,1837.4,0.0,0.45,0.55,5.4e-05,0.000163,0.0833,0.2,104.3999,0.057699,0.0021,0.1578,-11.0265,0.136
2280,72408,56033280,124.1681,0.7461,0.6466,1982.3,0.0,0.4,0.6,2.7e-05,0.000136,0.0667,0.2667,113.7833,0.058784,0.0151,0.1211,-11.1891,0.1356
2290,72537,56279040,54.7292,0.7211,0.6588,2040.6,0.0,0.45,0.55,0.0,0.000136,0.0167,0.3333,116.3166,0.055895,0.0151,0.1115,-11.0931,0.1356
2300,72674,56524800,112.1156,0.4547,0.6593,1107.1,0.0,0.25,0.75,8.1e-05,0.000109,0.15,0.2,65.7833,0.057861,0.0344,0.1156,-11.0329,0.1346
2310,72799,56770560,80.2919,0.7422,0.666,2108.4,0.0,0.5,0.5,4.1e-05,8.1e-05,0.0833,0.1667,123.6499,0.057916,0.0395,0.1089,-10.9832,0.1347
2320,72945,57016320,76.0235,0.6595,0.6484,1816.9,0.0,0.35,0.65,0.0,0.000163,0.0667,0.3,105.7832,0.056925,0.0012,0.1233,-11.0315,0.1333
2330,73062,57262080,-34.4698,0.6887,0.6363,2112.6,0.0,0.55,0.45,4.1e-05,8.1e-05,0.0833,0.1333,116.8666,0.057115,-0.0001,0.144,-11.0275,0.1335
2340,73201,57507840,54.5389,0.5229,0.6498,1247.2,0.0,0.2,0.8,6.8e-05,0.000244,0.0833,0.3667,64.2166,0.058445,0.0202,0.1453,-10.9861,0.132
2350,73364,57753600,112.1525,0.7583,0.6079,2029.4,0.0,0.4,0.6,4.1e-05,0.00019,0.05,0.3,118.6666,0.061713,-0.0004,0.1501,-11.123,0.1314
2360,73532,57999360,184.6397,0.6492,0.6119,1559.7,0.0,0.25,0.75,9.5e-05,0.000109,0.1667,0.1667,93.05,0.05938,0.0221,0.1535,-11.0422,0.1298
2370,73674,58245120,43.5698,0.6214,0.6521,1770.7,0.0,0.4,0.6,2.7e-05,0.000136,0.05,0.3,102.2833,0.058228,0.015,0.136,-11.1764,0.1283
2380,73850,58490880,162.5326,0.523,0.6146,1204.3,0.0,0.15,0.85,0.000136,0.00019,0.1667,0.2333,70.95,0.05717,0.0034,0.1382,-11.1883,0.1276
2390,74001,58736640,86.1844,0.5935,0.6331,1588.8,0.0,0.4,0.6,4.1e-05,0.000109,0.0833,0.2333,89.1666,0.059001,-0.0014,0.1525,-11.1766,0.127
2400,74185,58982400,212.6213,0.5128,0.6449,1055.7,0.0,0.1,0.9,0.000122,0.000136,0.2,0.2,62.7667,0.057943,0.0025,0.1315,-11.077,0.1267
2410,74376,59228160,260.2094,0.6016,0.6134,1212.6,0.0,0.2,0.8,0.000109,0.000163,0.15,0.2333,71.75,0.060181,0.0124,0.1479,-11.0401,0.1267
2420,74539,59473920,126.4544,0.631,0.6436,1587.7,0.0,0.3,0.7,0.000109,0.000136,0.15,0.1667,90.3666,0.059652,0.0088,0.1519,-11.1104,0.1265
2430,74702,59719680,127.2065,0.6294,0.6665,1600.3,0.0,0.25,0.75,0.000109,8.1e-05,0.15,0.2333,92.8999,0.059801,0.0184,0.1276,-11.1766,0.126
2440,74865,59965440,187.1748,0.7094,0.6096,1740.0,0.0,0.35,0.65,5.4e-05,0.000109,0.1,0.2333,103.0499,0.059123,0.0198,0.1514,-11.1734,0.1255
2450,75026,60211200,98.3024,0.7733,0.5767,2166.1,0.0,0.6,0.4,0.000109,5.4e-05,0.1,0.0667,124.5999,0.058024,0.0021,0.1809,-11.2087,0.1246
2460,75162,60456960,74.7246,0.6987,0.6767,1956.7,0.0,0.4,0.6,5.4e-05,8.1e-05,0.1167,0.1667,110.0833,0.057454,0.0062,0.1251,-11.0918,0.1247
2470,75318,60702720,122.872,0.6216,0.6461,1569.3,0.0,0.3,0.7,5.4e-05,0.000136,0.1,0.2667,89.4833,0.058634,0.008,0.1454,-11.1789,0.1248
2480,75472,60948480,35.1612,0.6898,0.604,1976.6,0.0,0.45,0.55,6.8e-05,0.000217,0.0667,0.2333,111.25,0.057061,0.0056,0.1711,-11.2131,0.1236
2490,75617,61194240,78.8603,0.7078,0.6356,1964.2,0.0,0.45,0.55,2.7e-05,0.000163,0.0333,0.3,115.8499,0.056966,0.0094,0.1333,-11.1955,0.1231
2500,75758,61440000,124.3955,0.6082,0.6621,1521.6,0.0,0.2,0.8,4.1e-05,5.4e-05,0.15,0.2333,87.6,0.058404,0.0264,0.1134,-11.2568,0.1217
2510,75890,61685760,137.2009,0.7324,0.6487,1924.3,0.0,0.45,0.55,5.4e-05,0.000109,0.0833,0.2,112.4166,0.056424,0.0053,0.1275,-11.3801,0.1211
2520,76034,61931520,190.1798,0.6398,0.6043,1454.1,0.0,0.15,0.85,5.4e-05,0.000326,0.0667,0.4333,83.6833,0.058851,0.0045,0.144,-11.2581,0.1197
2530,76154,62177280,65.8595,0.6483,0.6433,1780.4,0.0,0.3,0.7,4.1e-05,0.00019,0.0667,0.3333,102.5666,0.057739,-0.0032,0.1194,-11.4017,0.1191
2540,76293,62423040,174.0294,0.6682,0.6547,1604.8,0.0,0.25,0.75,0.0,5.4e-05,0.0667,0.3667,92.85,0.055976,0.0286,0.1208,-11.2152,0.1184
2550,76431,62668800,75.1174,0.6177,0.6085,1670.6,0.0,0.35,0.65,5.4e-05,0.000298,0.0667,0.3,96.8,0.055203,0.006,0.1602,-11.2916,0.1169
2560,76554,62914560,35.2872,0.679,0.6482,1945.9,0.0,0.55,0.45,2.7e-05,8.1e-05,0.05,0.2,109.1166,0.057102,0.0201,0.1277,-11.3425,0.1162
2570,76670,63160320,18.4794,0.6762,0.6304,1932.5,0.0,0.45,0.55,4.1e-05,0.000109,0.0667,0.2333,106.5333,0.055271,0.0057,0.1323,-11.208,0.1154
2580,76800,63406080,21.3781,0.7521,0.656,2157.9,0.0,0.45,0.55,1.4e-05,8.1e-05,0.05,0.2667,121.4166,0.05466,-0.0016,0.1226,-11.2627,0.1151
2590,76931,63651840,154.6988,0.6448,0.639,1588.3,0.0,0.4,0.6,2.7e-05,8.1e-05,0.0667,0.2667,89.5499,0.055176,0.0032,0.1262,-11.264,0.1144
2600,77059,63897600,-3.4673,0.6939,0.6554,2046.8,0.0,0.55,0.45,1.4e-05,0.000109,0.0167,0.2667,111.4333,0.056003,0.0456,0.1299,-11.0607,0.1135
2610,77180,64143360,-33.8005,0.6263,0.6857,1899.9,0.0,0.35,0.65,1.4e-05,5.4e-05,0.0667,0.3,105.1,0.055759,0.0242,0.0969,-11.2415,0.1143
2620,77298,64389120,50.6998,0.6215,0.6552,1738.1,0.0,0.45,0.55,5.4e-05,0.000109,0.0833,0.2,96.3666,0.054769,-0.0025,0.1275,-11.2523,0.1131
2630,77407,64634880,-59.1327,0.6884,0.6605,2152.1,0.0,0.5,0.5,4.1e-05,0.000109,0.05,0.2333,115.3334,0.053982,0.0267,0.1114,-11.1844,0.1113
2640,77531,64880640,117.2225,0.7109,0.6386,1826.3,0.0,0.4,0.6,6.8e-05,0.000136,0.0833,0.2333,101.8499,0.053399,0.0127,0.1134,-11.1925,0.1106
2650,77649,65126400,-29.88,0.6982,0.6563,2094.3,0.0,0.35,0.65,4.1e-05,8.1e-05,0.0833,0.2667,110.0834,0.054633,0.0059,0.1053,-11.1283,0.1104
2660,77771,65372160,30.7568,0.7168,0.6081,2066.2,0.0,0.5,0.5,5.4e-05,0.000136,0.0833,0.1667,115.3999,0.056261,-0.0013,0.1468,-11.121,0.1093
2670,77872,65617920,-22.1253,0.7514,0.6664,2272.9,0.0,0.5,0.5,1.4e-05,8.1e-05,0.05,0.2333,124.8666,0.053385,0.0018,0.1221,-11.2059,0.1086
2680,77988,65863680,46.805,0.7467,0.6598,2117.3,0.0,0.4,0.6,0.0,0.000163,0.05,0.3,115.9667,0.053874,0.021,0.1062,-11.143,0.1075
2690,78101,66109440,-16.7371,0.7474,0.6568,2258.0,0.0,0.6,0.4,1.4e-05,2.7e-05,0.0333,0.2,121.35,0.053548,0.0068,0.1175,-11.2691,0.1069
2700,78216,66355200,-51.1253,0.6618,0.6314,2071.1,0.0,0.55,0.45,4.1e-05,8.1e-05,0.0833,0.1333,112.6499,0.05329,0.004,0.1333,-11.1587,0.1066
2710,78314,66600960,-66.933,0.7384,0.6438,2299.1,0.0,0.65,0.35,1.4e-05,2.7e-05,0.05,0.1333,122.35,0.053006,0.009,0.1216,-11.1469,0.1051
2720,78421,66846720,-160.4051,0.785,0.6391,2689.1,0.0,0.75,0.25,1.4e-05,2.7e-05,0.0167,0.1333,144.2333,0.052395,0.0019,0.1196,-11.0871,0.104
2730,78522,67092480,-73.1504,0.7118,0.6519,2206.9,0.0,0.6,0.4,0.0,0.000109,0.0167,0.2333,115.1333,0.05188,0.003,0.1036,-11.1185,0.1031
2740,78645,67338240,-47.3793,0.6151,0.651,1927.8,0.0,0.6,0.4,5.4e-05,5.4e-05,0.0833,0.1,104.3999,0.053331,0.0057,0.1165,-11.0857,0.1015
2750,78751,67584000,-86.2088,0.7522,0.6501,2397.1,0.0,0.6,0.4,1.4e-05,2.7e-05,0.0167,0.2333,127.4166,0.052897,0.0079,0.1161,-11.0959,0.1018
2760,78876,67829760,-116.5803,0.7245,0.5824,2364.4,0.0,0.5,0.5,1.4e-05,0.00019,0.0167,0.3,126.7667,0.053223,0.015,0.1434,-11.1331,0.1014
2770,78978,68075520,-21.8355,0.5841,0.6169,1733.6,0.0,0.3,0.7,8.1e-05,0.000217,0.1,0.2667,93.05,0.053942,0.0108,0.1398,-11.1277,0.1003
2780,79098,68321280,-61.1061,0.678,0.6118,2095.7,0.0,0.6,0.4,2.7e-05,5.4e-05,0.0667,0.1333,109.3667,0.050836,0.0012,0.1366,-11.1843,0.0993
2790,79199,68567040,-178.4759,0.6973,0.6502,2396.9,0.0,0.75,0.25,1.4e-05,0.0,0.0167,0.1333,122.15,0.051581,0.0152,0.1014,-11.195,0.099
2800,79305,68812800,-137.2257,0.7043,0.6245,2290.1,0.0,0.6,0.4,1.4e-05,8.1e-05,0.0333,0.2,115.6,0.051554,0.0119,0.1161,-11.1683,0.099
2810,79411,69058560,-187.2572,0.6975,0.613,2418.2,0.0,0.7,0.3,0.0,0.000109,0.0167,0.1667,125.1333,0.052667,0.0274,0.1267,-11.2708,0.099
2820,79516,69304320,-118.1279,0.7152,0.6523,2321.3,0.0,0.6,0.4,1.4e-05,5.4e-05,0.0833,0.1,122.2333,0.052043,0.0405,0.0934,-11.0819,0.0987
2830,79631,69550080,-84.7938,0.6863,0.631,2175.2,0.0,0.55,0.45,1.4e-05,5.4e-05,0.0167,0.2667,113.1,0.052544,0.0081,0.1193,-11.1536,0.0982
2840,79746,69795840,0.6405,0.5983,0.6495,1720.8,0.0,0.4,0.6,2.7e-05,8.1e-05,0.05,0.3,92.8833,0.052341,0.0042,0.1093,-11.2945,0.0986
2850,79864,70041600,-64.8258,0.7366,0.6167,2327.5,0.0,0.6,0.4,1.4e-05,0.000109,0.0333,0.2,125.1666,0.051961,0.018,0.1356,-11.2711,0.0984
2860,79985,70287360,-30.3369,0.7008,0.6418,2112.1,0.0,0.6,0.4,0.0,2.7e-05,0.05,0.1667,110.25,0.053792,0.012,0.1305,-11.2875,0.0989
2870,80099,70533120,-3.7077,0.6665,0.6316,1950.3,0.0,0.45,0.55,2.7e-05,0.000109,0.0833,0.2,103.7666,0.054172,0.0174,0.1164,-11.2705,0.0985
2880,80204,70778880,-34.4245,0.6417,0.6519,1997.8,0.0,0.5,0.5,5.4e-05,2.7e-05,0.1,0.1333,107.9666,0.053209,-0.0005,0.1214,-11.3435,0.0982
2890,80315,71024640,4.7773,0.5659,0.6565,1621.5,0.0,0.35,0.65,2.7e-05,8.1e-05,0.0333,0.3667,87.3,0.051866,0.0138,0.1057,-11.268,0.0974
2900,80429,71270400,-84.9179,0.7449,0.6152,2424.9,0.0,0.7,0.3,0.0,0.000136,0.0,0.2,130.4332,0.052762,0.0394,0.1596,-11.2585,0.0969
2910,80533,71516160,-86.9798,0.7057,0.6761,2256.9,0.0,0.55,0.45,1.4e-05,8.1e-05,0.0333,0.2333,120.35,0.052653,0.016,0.0904,-11.4913,0.0967
2920,80654,71761920,-29.3692,0.6733,0.6397,2033.1,0.0,0.4,0.6,1.4e-05,8.1e-05,0.0667,0.2667,108.1334,0.050334,0.0032,0.1088,-11.3832,0.0965
2930,80765,72007680,-54.4417,0.7169,0.6194,2218.0,0.0,0.6,0.4,2.7e-05,0.000109,0.05,0.1667,115.6833,0.048842,0.0096,0.1097,-11.3684,0.0963
2940,80881,72253440,-139.711,0.646,0.5764,2141.6,0.0,0.6,0.4,1.4e-05,8.1e-05,0.05,0.1667,109.7334,0.051554,0.0063,0.1521,-11.3748,0.0965
2950,80985,72499200,-82.8201,0.6816,0.6272,2161.7,0.0,0.65,0.35,0.0,2.7e-05,0.0,0.2333,113.0833,0.051364,0.0117,0.118,-11.2445,0.0956
2960,81088,72744960,-190.9778,0.7273,0.6088,2498.1,0.0,0.65,0.35,0.0,8.1e-05,0.0333,0.1667,126.1167,0.051297,0.013,0.1202,-11.2436,0.095
2970,81191,72990720,-123.3822,0.6812,0.6021,2265.9,0.0,0.6,0.4,1.4e-05,5.4e-05,0.0333,0.2,120.1833,0.050686,-0.0016,0.1229,-11.246,0.0941
