update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,human_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,human_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
3300,4974,42240000,-10274.9199,1.0,0.7082,3175.7,1.0,0.0,0.0,0.005052,0.0,0.029349,24.7333,0.0333,50.7834,66.2333,0.01901,-0.0011,4.1793,-1.5569,1.2815
3310,5013,42368000,-11198.0371,1.0,0.7088,3202.1,1.0,0.0,0.0,0.005807,0.0,0.014062,17.2333,0.0333,58.1833,66.5999,0.018958,-0.0009,2.4744,-1.2236,1.2804
3320,5054,42496000,-12908.5508,0.9991,0.5584,3674.9,0.85,0.15,0.0,0.003828,0.0,0.014115,18.65,0.1,64.2333,67.2833,0.018203,-0.001,2.4571,-1.3512,1.2802
3330,5085,42624000,-14478.3623,0.9951,0.6507,3622.7,0.8,0.2,0.0,0.010104,0.0,0.024036,17.5167,0.0,73.4,66.6666,0.016432,-0.0012,3.5943,-1.369,1.2803
3340,5122,42752000,-14559.9814,0.9938,0.6253,3661.9,0.6,0.4,0.0,0.005469,0.0,0.025391,20.9333,0.8333,73.0333,66.2499,0.017708,-0.0011,3.8647,-1.5329,1.2809
3350,5158,42880000,-12695.5332,0.9978,0.6098,3659.1,0.85,0.15,0.0,0.005,0.0,0.015755,13.3833,0.0,59.2333,64.5666,0.017552,-0.0016,2.7447,-1.7081,1.2797
3360,5191,43008000,-14684.3809,0.9969,0.669,3593.2,0.8,0.2,0.0,0.002682,0.0,0.016875,12.9667,0.0,73.0167,60.5499,0.017448,-0.0009,2.5492,-1.54,1.279
3370,5228,43136000,-10419.0742,0.9991,0.6627,3493.6,0.85,0.15,0.0,0.001536,5.2e-05,0.017292,7.1833,0.0,49.9167,66.1166,0.017891,-0.0009,2.6052,-1.4855,1.2789
3380,5268,43264000,-11006.4014,0.9988,0.6175,3564.9,0.85,0.15,0.0,0.001536,0.0,0.015807,9.15,0.0333,55.1667,66.7833,0.017969,-0.001,2.4809,-1.2719,1.2784
3390,5304,43392000,-13244.5986,0.9999,0.6526,3458.6,0.95,0.05,0.0,0.004557,0.000625,0.015937,12.3833,0.1,70.1667,66.4499,0.020625,-0.001,2.6723,-1.5198,1.2794
3400,5341,43520000,-12261.7441,1.0,0.7042,3321.3,1.0,0.0,0.0,0.004479,5.2e-05,0.022786,13.8833,0.1,66.3167,67.9166,0.018672,-0.001,3.4139,-1.4874,1.2771
3410,5383,43648000,-11477.4482,0.9999,0.6889,3235.8,0.95,0.05,0.0,0.002188,0.0,0.019141,12.8833,0.0,60.75,65.3333,0.023307,-0.0014,2.8548,-1.7537,1.2768
3420,5426,43776000,-9572.9863,1.0,0.6221,3139.4,1.0,0.0,0.0,0.003516,0.0,0.019818,16.4333,3.1333,48.9667,68.0166,0.023359,-0.0014,3.0799,-1.6922,1.2776
3430,5464,43904000,-9735.4053,0.9995,0.6037,3303.9,0.95,0.05,0.0,0.003516,0.0,0.01651,13.05,0.6,52.2167,72.1166,0.021484,-0.0014,2.736,-1.6771,1.2774
3440,5499,44032000,-12074.6885,0.999,0.6853,3241.5,0.95,0.05,0.0,0.002917,0.0,0.013776,19.5,0.0333,64.3334,68.8499,0.021823,-0.0011,2.1421,-1.5436,1.2778
3450,5539,44160000,-9168.7832,0.9997,0.708,3225.9,0.95,0.05,0.0,0.007396,0.0,0.025964,13.8667,0.0667,49.35,72.3166,0.023828,-0.0012,3.9272,-1.5812,1.2777
3460,5586,44288000,-9577.1221,1.0,0.5964,3095.1,1.0,0.0,0.0,0.004896,0.0,0.016589,16.3667,0.0,53.2333,73.6,0.024141,-0.0009,2.7379,-1.7948,1.2765
3470,5624,44416000,-10914.6621,0.9999,0.6084,3269.7,0.95,0.05,0.0,0.006354,0.0,0.023047,20.9333,0.0,57.0334,70.9833,0.020417,-0.0012,3.5334,-1.7319,1.277
3480,5661,44544000,-12705.4834,0.9997,0.6223,3314.3,0.95,0.05,0.0,0.002396,0.0,0.014818,20.2,0.4333,67.9167,71.65,0.02151,-0.0009,2.5289,-1.5396,1.2748
3490,5696,44672000,-11287.04,0.9997,0.6903,3361.8,0.95,0.05,0.0,0.002057,0.0,0.016589,11.4833,0.0,60.5001,71.3666,0.019063,-0.001,2.6622,-1.6031,1.2741
3500,5739,44800000,-12139.917,1.0,0.6225,3391.9,1.0,0.0,0.0,0.004297,0.0,0.016719,10.75,0.0,63.7667,69.1999,0.024818,-0.0014,2.7049,-1.858,1.2725
3510,5776,44928000,-10054.2539,1.0,0.659,3195.9,1.0,0.0,0.0,0.002839,0.001042,0.020677,9.7,0.2,53.2,67.9666,0.022865,-0.0013,3.136,-1.8096,1.2713
3520,5816,45056000,-10790.1406,0.9995,0.6415,3315.3,0.9,0.1,0.0,0.003724,0.0,0.016016,11.3333,1.2667,56.2333,68.0499,0.021328,-0.0013,2.5628,-1.703,1.2723
3530,5851,45184000,-12713.1787,0.9997,0.7136,3243.2,0.95,0.05,0.0,0.007344,0.0,0.020208,9.9333,0.1667,71.3666,69.6499,0.020391,-0.0011,3.1309,-1.612,1.2714
3540,5897,45312000,-9857.4199,1.0,0.6023,3260.2,1.0,0.0,0.0,0.007214,0.0,0.017865,13.3167,0.0,50.15,70.1833,0.024479,-0.0012,2.8628,-1.8373,1.2722
3550,5937,45440000,-9175.7617,1.0,0.6538,2963.1,1.0,0.0,0.0,0.004609,0.0,0.015859,12.2833,0.6,51.0334,71.45,0.028333,-0.001,2.5915,-1.7381,1.2729
3560,5980,45568000,-11502.8418,1.0,0.6353,3011.6,1.0,0.0,0.0,0.002396,0.0,0.008958,9.95,0.0,68.0833,74.8833,0.028698,-0.0012,1.7469,-1.8003,1.2742
3570,6027,45696000,-7932.9072,1.0,0.5473,2976.3,1.0,0.0,0.0,0.002969,0.0,0.014635,9.3167,0.2667,44.65,74.85,0.025313,-0.0017,2.5581,-1.8414,1.275
3580,6065,45824000,-9130.3135,1.0,0.6436,2906.0,1.0,0.0,0.0,0.004896,5.2e-05,0.016745,8.7667,0.0,54.7667,76.1667,0.026615,-0.0012,2.611,-1.7571,1.2763
3590,6109,45952000,-11975.6943,1.0,0.6164,3044.1,1.0,0.0,0.0,0.007474,0.0,0.01987,19.4333,0.0,70.0334,76.1333,0.024245,-0.0014,3.1551,-1.7897,1.2778
3600,6150,46080000,-10664.833,1.0,0.6581,3006.9,1.0,0.0,0.0,0.006484,0.0,0.020937,23.35,1.1,58.8833,72.6666,0.024323,-0.0012,3.1539,-1.9573,1.2799
3610,6193,46208000,-11288.1953,1.0,0.6411,3076.4,1.0,0.0,0.0,0.006068,0.0,0.021797,18.3333,0.1667,64.25,70.9333,0.023333,-0.0012,3.274,-1.9301,1.2793
3620,6230,46336000,-10524.5508,1.0,0.7495,2989.4,1.0,0.0,0.0,0.006224,0.0,0.020469,18.7,0.0,60.1167,70.6666,0.021797,-0.001,3.0408,-1.8282,1.2787
3630,6278,46464000,-10628.4277,0.9995,0.631,3169.8,0.95,0.05,0.0,0.003646,0.0,0.016693,16.8,0.2,58.3,71.0166,0.023854,-0.0009,2.7109,-1.9009,1.2799
3640,6318,46592000,-9016.2393,1.0,0.6376,3053.4,1.0,0.0,0.0,0.006146,0.0,0.02401,13.1333,0.0,50.0167,69.9666,0.020521,-0.0008,3.5953,-1.7898,1.28
3650,6361,46720000,-9866.7285,1.0,0.6027,3114.8,1.0,0.0,0.0,0.004401,0.000312,0.023177,15.45,0.3667,54.1334,69.5333,0.023307,-0.0009,3.5035,-1.7804,1.2805
3660,6399,46848000,-13511.4268,1.0,0.6598,3091.1,1.0,0.0,0.0,0.005573,0.0,0.029661,18.0333,0.6333,79.3667,73.3166,0.025755,-0.0012,4.1936,-1.8861,1.2815
3670,6439,46976000,-10604.7393,1.0,0.7177,2977.4,1.0,0.0,0.0,0.003906,0.0,0.013542,14.5333,0.1333,61.1167,70.9,0.023698,-0.0014,2.1527,-1.7195,1.2822
3680,6485,47104000,-7704.7998,1.0,0.7181,2763.7,1.0,0.0,0.0,0.003125,0.0,0.021172,9.45,0.3333,46.9,71.1666,0.023542,-0.0009,3.1436,-1.9481,1.2812
3690,6531,47232000,-11507.6025,1.0,0.6825,2940.6,1.0,0.0,0.0,0.001771,0.0,0.015365,8.35,0.3333,68.75,69.4166,0.023047,-0.0015,2.4388,-2.0428,1.281
3700,6575,47360000,-11652.459,1.0,0.6631,3005.1,1.0,0.0,0.0,0.002995,0.0,0.020052,7.7667,0.0,65.4167,67.3999,0.022031,-0.0006,3.1118,-1.9166,1.2804
3710,6620,47488000,-10050.7383,0.9997,0.6144,3092.6,0.95,0.05,0.0,0.001979,0.000156,0.01263,8.3333,0.0,54.1,66.5833,0.023958,-0.0012,2.1772,-2.0955,1.2808
3720,6662,47616000,-8743.4482,1.0,0.6414,2920.9,1.0,0.0,0.0,0.002109,0.0,0.013203,6.5,0.1,50.9333,70.3166,0.023359,-0.0012,2.1429,-2.001,1.2817
3730,6707,47744000,-12243.874,1.0,0.5995,2925.7,1.0,0.0,0.0,0.010286,0.0,0.026641,8.3667,0.0,72.55,68.2333,0.022734,-0.0012,4.0612,-2.1258,1.2825
3740,6749,47872000,-10411.7188,1.0,0.6133,2976.6,1.0,0.0,0.0,0.001953,0.0,0.028359,11.7,0.0667,57.1167,65.2999,0.019766,-0.0005,4.0803,-2.0076,1.2818
3750,6788,48000000,-10916.2393,1.0,0.6598,3017.4,1.0,0.0,0.0,0.001901,0.0,0.016432,6.2167,0.0,60.8667,62.0166,0.019427,-0.0008,2.6866,-1.5905,1.2817
3760,6829,48128000,-9744.0566,1.0,0.6545,3104.6,1.0,0.0,0.0,0.002109,5.2e-05,0.016094,9.3333,0.3333,49.0833,60.4666,0.017005,-0.0006,2.6826,-1.697,1.2818
3770,6869,48256000,-14024.3545,1.0,0.669,3175.2,1.0,0.0,0.0,0.001016,0.0,0.007344,11.9167,1.7333,72.3668,58.6499,0.01737,-0.0006,1.6626,-1.7204,1.2806
3780,6910,48384000,-10842.084,1.0,0.6522,3232.8,1.0,0.0,0.0,0.002057,0.0,0.022552,7.85,0.5667,52.2167,59.3166,0.020859,-0.0006,3.4839,-1.9492,1.2809
3790,6949,48512000,-10869.0625,1.0,0.6745,3155.0,1.0,0.0,0.0,0.003724,0.0,0.012474,9.65,0.8333,55.9834,61.5333,0.019375,-0.0009,2.2645,-1.6774,1.2806
3800,6991,48640000,-10276.5352,1.0,0.663,3181.1,1.0,0.0,0.0,0.005078,0.0,0.020651,13.75,0.0,51.1167,62.6833,0.019479,-0.0009,3.0965,-1.9563,1.2793
3810,7035,48768000,-11333.6182,1.0,0.634,3044.6,1.0,0.0,0.0,0.003698,0.0,0.022604,13.8833,0.0333,62.7834,65.6499,0.022109,-0.0013,3.3864,-1.9795,1.2791
3820,7076,48896000,-10512.1328,1.0,0.6807,2995.4,1.0,0.0,0.0,0.002474,0.0,0.015937,15.2333,0.2333,58.9333,67.3333,0.02237,-0.0009,2.5044,-1.9649,1.279
3830,7119,49024000,-10543.4785,1.0,0.6516,3002.9,1.0,0.0,0.0,0.003724,0.0,0.021224,9.65,0.0333,61.0334,70.3,0.026328,-0.0012,3.2392,-2.0117,1.2791
3840,7163,49152000,-11737.9033,1.0,0.6543,2933.6,1.0,0.0,0.0,0.004766,0.0,0.031927,11.6167,0.2667,71.7001,74.3833,0.024219,-0.0007,4.504,-2.1557,1.2785
3850,7204,49280000,-10891.4453,1.0,0.6931,2939.3,1.0,0.0,0.0,0.011536,0.0,0.018385,18.6333,0.1,61.9667,72.1833,0.023542,-0.0008,2.8943,-1.766,1.2794
3860,7247,49408000,-12091.0391,1.0,0.6856,2980.6,1.0,0.0,0.0,0.003776,0.000156,0.020573,8.3,0.0,74.35,73.45,0.025547,-0.0009,3.1397,-1.9712,1.278
3870,7295,49536000,-10791.7676,0.9993,0.6042,2974.1,0.95,0.05,0.0,0.010365,0.0,0.023203,16.2333,0.1333,63.7,76.2833,0.029609,-0.0005,3.6814,-2.0231,1.2783
3880,7341,49664000,-11481.3301,1.0,0.5763,2938.8,1.0,0.0,0.0,0.005469,0.0,0.015339,31.8667,0.2333,65.6001,74.1333,0.028542,-0.0011,2.5954,-1.7908,1.2764
3890,7384,49792000,-10198.6201,1.0,0.5723,2806.6,1.0,0.0,0.0,0.01625,0.0,0.016458,20.1333,0.0,59.75,72.1,0.023542,-0.0006,2.8988,-1.8942,1.2766
3900,7423,49920000,-12918.1836,1.0,0.657,2916.9,1.0,0.0,0.0,0.00862,0.0,0.019453,53.6833,0.9,67.8,71.75,0.022891,-0.001,2.939,-1.687,1.2774
3910,7466,50048000,-10273.0684,1.0,0.6758,2878.1,1.0,0.0,0.0,0.005469,0.0,0.02099,20.4667,0.2333,60.5167,73.8833,0.02474,-0.0009,3.1016,-1.4429,1.2755
3920,7508,50176000,-12551.0098,1.0,0.6933,3051.4,1.0,0.0,0.0,0.004036,0.0,0.024427,34.2833,0.0333,71.35,76.3167,0.021719,-0.0008,3.3247,-1.4143,1.2766
3930,7554,50304000,-9610.9619,1.0,0.6345,2937.7,1.0,0.0,0.0,0.002604,0.0,0.022682,12.2167,0.1333,57.45,75.0167,0.026406,-0.0007,3.3963,-1.5693,1.2766
3940,7595,50432000,-9212.6016,1.0,0.6708,2895.8,1.0,0.0,0.0,0.003151,0.0,0.011823,11.4333,0.2333,55.3167,74.95,0.02638,-0.0006,2.1277,-1.5612,1.2754
3950,7641,50560000,-9260.3018,1.0,0.5964,3032.5,1.0,0.0,0.0,0.002448,0.0,0.017865,9.9333,0.1333,53.2,75.4833,0.024089,-0.0008,2.871,-1.7706,1.2742
3960,7681,50688000,-7175.0361,1.0,0.6268,2995.9,1.0,0.0,0.0,0.003464,0.0,0.016536,6.9833,0.0333,40.8666,77.7167,0.025026,-0.0007,2.7569,-1.7377,1.2745
3970,7723,50816000,-8846.1006,1.0,0.6319,3046.6,1.0,0.0,0.0,0.002891,5.2e-05,0.014453,7.75,0.0,51.8833,77.8,0.027109,-0.001,2.315,-1.7993,1.2749
3980,7765,50944000,-8679.752,1.0,0.6957,2824.4,1.0,0.0,0.0,0.004427,0.000104,0.024141,8.1333,0.0,52.85,76.65,0.023724,-0.0008,3.5359,-1.7357,1.2751
3990,7813,51072000,-9643.2637,1.0,0.6445,2814.4,1.0,0.0,0.0,0.008542,0.0,0.018802,8.1667,0.1,57.4167,72.8,0.024766,-0.0006,3.0725,-1.7907,1.2757
4000,7862,51200000,-7627.478,0.9997,0.5935,2798.1,0.95,0.05,0.0,0.00375,0.0,0.019479,4.3667,0.0,45.05,73.6666,0.026979,-0.0007,3.2127,-1.9011,1.2756
4010,7902,51328000,-10005.4443,1.0,0.6797,2897.2,1.0,0.0,0.0,0.002422,0.0,0.01526,6.6333,0.1333,57.55,69.5999,0.021354,-0.0004,2.5211,-1.6448,1.2756
4020,7944,51456000,-10671.8799,1.0,0.7332,2946.4,1.0,0.0,0.0,0.000859,0.0,0.013255,8.2,0.0,60.0,67.3499,0.022005,-0.0006,2.2717,-1.6611,1.2755
4030,7989,51584000,-9435.8877,1.0,0.7073,2974.2,1.0,0.0,0.0,0.004297,0.0,0.025443,6.5833,0.0333,51.6834,69.9833,0.024297,-0.0006,3.6409,-1.5906,1.2756
4040,8035,51712000,-11323.8428,1.0,0.6814,2928.4,1.0,0.0,0.0,0.002057,0.0,0.017839,22.55,0.0,64.7334,76.45,0.027891,-0.0005,2.8112,-1.6466,1.275
4050,8080,51840000,-9226.458,1.0,0.6766,2971.6,1.0,0.0,0.0,0.002109,0.0,0.016042,7.0833,0.0,51.6833,71.3833,0.023359,-0.0006,2.5215,-1.7927,1.274
4060,8121,51968000,-10735.8564,1.0,0.721,2966.3,1.0,0.0,0.0,0.001458,5.2e-05,0.011797,7.5,0.0333,61.3834,68.9999,0.024323,-0.0006,1.9921,-1.6112,1.2741
4070,8171,52096000,-9878.4414,0.9999,0.5921,2963.5,0.95,0.05,0.0,0.000964,5.2e-05,0.023125,8.55,0.0333,55.3,70.6666,0.028568,-0.0005,3.4757,-1.6994,1.2736
4080,8213,52224000,-9157.1104,1.0,0.6418,2778.1,1.0,0.0,0.0,0.005,0.000208,0.0175,7.05,0.1667,53.9167,72.4166,0.022682,-0.0006,2.8368,-1.6698,1.2732
4090,8257,52352000,-8442.3174,1.0,0.6598,2919.8,1.0,0.0,0.0,0.003906,0.0,0.020339,7.75,0.1333,45.9167,69.9666,0.024635,-0.0006,3.018,-1.4834,1.2732
4100,8303,52480000,-11933.2139,1.0,0.6189,2919.4,1.0,0.0,0.0,0.003958,0.0,0.013307,13.1,0.2667,70.7166,70.4666,0.026328,-0.0005,2.3621,-1.4837,1.2732
4110,8349,52608000,-10519.0244,1.0,0.6171,2811.9,1.0,0.0,0.0,0.008359,0.0,0.025807,12.95,0.0,61.8,74.2,0.025469,-0.0005,3.837,-1.5763,1.2721
4120,8391,52736000,-8708.0801,1.0,0.6817,2744.8,1.0,0.0,0.0,0.004401,0.0,0.02099,16.1833,1.6333,51.4834,75.65,0.025286,-0.0008,3.147,-1.4232,1.2716
4130,8437,52864000,-8634.7812,1.0,0.6727,2895.6,1.0,0.0,0.0,0.000937,0.0,0.008984,11.35,0.0333,49.9333,76.2,0.029974,-0.0006,1.6572,-1.5997,1.2711
4140,8484,52992000,-8698.127,1.0,0.6547,2765.9,1.0,0.0,0.0,0.003255,0.0,0.020052,8.9,0.0333,52.4667,74.4,0.030313,-0.0005,3.0452,-1.6618,1.2708
4150,8531,53120000,-10122.5967,1.0,0.5989,2855.1,1.0,0.0,0.0,0.007969,0.0,0.023594,13.7833,0.3,60.7,74.6333,0.025729,-0.0004,3.5695,-1.6525,1.2711
4160,8578,53248000,-9314.043,1.0,0.5683,2782.4,1.0,0.0,0.0,0.006797,0.0,0.022161,21.2667,0.0667,53.45,73.7,0.027005,-0.0007,3.567,-1.7158,1.2707
4170,8622,53376000,-8415.4668,1.0,0.5815,2838.4,1.0,0.0,0.0,0.004453,0.0,0.014115,12.4833,0.2,47.3667,70.0166,0.025026,-0.0005,2.4746,-1.6077,1.2705
4180,8660,53504000,-10440.4424,1.0,0.6754,2911.4,1.0,0.0,0.0,0.002786,0.0,0.011563,10.25,0.0333,59.05,70.05,0.021536,-0.0004,1.9451,-1.5129,1.2703
4190,8705,53632000,-7544.5498,1.0,0.6497,2988.9,1.0,0.0,0.0,0.006042,5.2e-05,0.01638,16.0667,0.0,40.3,72.9333,0.024193,-0.0006,2.7259,-1.614,1.2701
4200,8746,53760000,-7811.2227,1.0,0.6719,2981.6,1.0,0.0,0.0,0.002214,0.0,0.007734,8.3,0.0333,43.95,76.8167,0.024427,-0.0006,1.5888,-1.5787,1.27
4210,8787,53888000,-8728.3594,1.0,0.7092,3052.3,1.0,0.0,0.0,0.004323,0.0,0.013516,4.7167,0.0,50.0,76.25,0.025026,-0.0004,2.2381,-1.6386,1.2695
4220,8832,54016000,-7909.0166,1.0,0.7085,2899.2,1.0,0.0,0.0,0.00237,0.0,0.007552,8.7667,0.0,43.6667,73.5666,0.025677,-0.0007,1.6303,-1.7315,1.2695
4230,8878,54144000,-7868.5732,1.0,0.6842,2963.9,1.0,0.0,0.0,0.002969,0.0,0.016667,5.4833,0.0,42.7667,71.3,0.023255,-0.0007,2.6998,-1.8777,1.2694
4240,8919,54272000,-8065.6494,1.0,0.7015,3057.5,1.0,0.0,0.0,0.002578,0.0,0.025729,6.45,0.0333,41.7666,71.35,0.023203,-0.0005,3.6689,-1.7602,1.2692
4250,8964,54400000,-6338.1885,1.0,0.6661,3005.1,1.0,0.0,0.0,0.003073,0.0,0.014323,9.6,0.0,32.55,71.7333,0.022318,-0.0004,2.3566,-1.6327,1.2693
4260,9007,54528000,-7356.417,1.0,0.7037,2845.3,1.0,0.0,0.0,0.005495,0.0,0.028776,8.4167,0.0,41.1666,71.3833,0.02237,-0.0004,4.1041,-1.6587,1.2694
4270,9051,54656000,-9514.4053,1.0,0.6866,3030.1,1.0,0.0,0.0,0.007109,0.0,0.025781,9.3167,0.0,54.95,72.6,0.023047,-0.0008,3.8504,-1.6523,1.2689
4280,9098,54784000,-9105.3359,1.0,0.6354,2853.3,1.0,0.0,0.0,0.00375,0.0,0.021458,16.1,0.0667,51.4,71.55,0.024089,-0.0005,3.3545,-1.6434,1.2688
4290,9144,54912000,-9235.2773,1.0,0.5955,2915.0,1.0,0.0,0.0,0.004219,0.0,0.012292,13.7167,0.0667,52.25,71.05,0.026927,-0.0005,2.1729,-1.6166,1.2689
4300,9186,55040000,-8210.5088,1.0,0.6226,2994.9,1.0,0.0,0.0,0.002318,5.2e-05,0.016589,8.8167,0.0,45.4833,71.0333,0.024948,-0.0003,2.6692,-1.7102,1.2692
4310,9230,55168000,-6427.1372,1.0,0.6451,2848.9,1.0,0.0,0.0,0.00638,5.2e-05,0.021068,6.4333,0.0333,35.0333,70.8666,0.025859,-0.0005,3.3191,-1.6352,1.2688
4320,9275,55296000,-8917.1191,1.0,0.6376,2793.9,1.0,0.0,0.0,0.005469,0.0,0.021693,15.2167,0.0,51.0167,74.4,0.02513,-0.0003,3.2681,-1.6129,1.2682
4330,9321,55424000,-7678.6787,1.0,0.6348,2791.7,1.0,0.0,0.0,0.008333,0.0,0.015833,13.9833,0.0333,44.0333,71.5,0.024688,-0.0005,2.7533,-1.7166,1.2684
4340,9366,55552000,-9743.2432,1.0,0.6349,2862.6,1.0,0.0,0.0,0.004896,0.0,0.014453,16.2,0.0,55.9667,69.7499,0.028203,-0.0001,2.5011,-1.6007,1.2683
4350,9412,55680000,-7073.189,1.0,0.6164,2838.1,1.0,0.0,0.0,0.00651,0.0,0.017786,13.6833,0.0,39.8,75.6833,0.02987,-0.0002,2.8025,-1.6871,1.2681
4360,9455,55808000,-7765.896,1.0,0.662,2781.9,1.0,0.0,0.0,0.004505,0.0,0.018307,15.6667,0.0,45.7667,74.4833,0.02724,-0.0003,2.9947,-1.7174,1.2677
4370,9501,55936000,-9156.8965,1.0,0.6409,2825.6,1.0,0.0,0.0,0.004062,0.0,0.01612,8.95,0.0,54.3,75.0333,0.026953,-0.0005,2.6035,-1.5561,1.2675
4380,9547,56064000,-6430.103,1.0,0.61,2868.6,1.0,0.0,0.0,0.004948,0.0,0.011432,10.7167,0.1,37.25,77.7333,0.028438,-0.0001,2.0437,-1.5718,1.2672
4390,9589,56192000,-7546.4658,1.0,0.6749,2849.7,1.0,0.0,0.0,0.003099,0.0,0.005286,12.3167,0.1333,44.4834,75.9,0.023229,-0.0003,1.2832,-1.5773,1.2671
4400,9636,56320000,-7427.5923,1.0,0.6333,2860.3,1.0,0.0,0.0,0.003958,0.0,0.007083,8.4667,0.1333,43.5333,75.3167,0.026094,-0.0001,1.5491,-1.627,1.267
4410,9680,56448000,-6465.291,1.0,0.6413,2916.5,1.0,0.0,0.0,0.00224,0.0,0.017474,10.1333,0.0,36.4333,75.4333,0.024427,-0.0001,2.722,-1.7952,1.2669
4420,9727,56576000,-7519.3608,1.0,0.5967,2854.8,1.0,0.0,0.0,0.001979,0.0,0.01651,9.7167,0.0333,43.4667,74.8,0.027083,-0.0001,2.6994,-1.719,1.2668
4430,9771,56704000,-7768.2866,1.0,0.6167,2846.2,1.0,0.0,0.0,0.003021,5.2e-05,0.013099,9.6,0.0,43.65,71.9166,0.024583,-0.0001,2.3183,-1.709,1.2667
4440,9813,56832000,-6238.6885,1.0,0.6718,2871.1,1.0,0.0,0.0,0.004323,0.0,0.006719,5.0,0.0,35.5667,73.7,0.026719,-0.0001,1.5275,-1.661,1.2666
4450,9859,56960000,-8818.8027,1.0,0.6448,2871.7,1.0,0.0,0.0,0.003125,0.0,0.024479,7.8,0.0,51.6166,72.85,0.024661,-0.0,3.6438,-1.7006,1.2666
4460,9904,57088000,-10134.9326,1.0,0.6362,2880.6,1.0,0.0,0.0,0.003073,0.0,0.01276,10.9,0.0333,59.45,72.6833,0.025026,-0.0,2.2718,-1.725,1.2665
4470,9947,57216000,-8452.3916,1.0,0.6904,2829.1,1.0,0.0,0.0,0.002552,0.0,0.01237,8.3333,0.0,49.4501,72.0333,0.023255,0.0,2.127,-1.5318,1.2665
